ID,Price
15642,196381.50103147843
15643,200064.77050871117
15644,322072.76648099977
15645,216331.30140368838
15646,232173.74299709385
15647,250878.5397292948
15648,197060.67916888947
15649,205942.9105850906
15650,214173.6021787889
15651,178398.46356126788
15652,198627.12104266003
15653,174915.59742500112
15654,191097.0486722295
15655,165875.8299219822
15656,322610.92934843263
15657,298359.83458854555
15658,274302.0410906133
15659,178707.97964141922
15660,211963.1477837368
15661,163320.9981175672
15662,173501.14741939233
15663,175883.33256785353
15664,232596.66516518831
15665,221039.89972539817
15666,257712.52634090825
15667,199192.76536388823
15668,162230.97626181264
15669,176918.68504026736
15670,185289.9660862293
15671,197653.50831472114
15672,217035.76481592486
15673,130009.0050669626
15674,211767.58296842282
15675,191175.2538806645
15676,198421.81067068686
15677,246864.46387823173
15678,197397.55786451802
15679,201147.5430187749
15680,233553.7964490774
15681,183533.81659718492
15682,187884.48779389902
15683,267557.43183754536
15684,140096.33560597638
15685,168389.31775808823
15686,253973.271127693
15687,261550.9931968326
15688,210429.4561849017
15689,208396.91038977375
15690,209735.05800226706
15691,306238.5803178541
15692,362022.30923212605
15693,321840.55328950094
15694,390307.86206914566
15695,270794.676452273
15696,223730.85777164795
15697,268777.70018127817
15698,300077.75547491934
15699,261326.7339677726
15700,287058.6067842227
15701,313041.0137833651
15702,263384.8653331502
15703,291526.67821343936
15704,274623.6042921913
15705,269856.36713980616
15706,283261.5400489509
15707,306692.8926347042
15708,342141.44563492987
15709,237354.6104810515
15710,251802.71014298956
15711,229893.70193939644
15712,216133.81613879965
15713,195852.42923081163
15714,241688.9570383099
15715,181043.17508072595
15716,334355.2655862275
15717,353947.79953828047
15718,261033.71212840202
15719,442755.0503678086
15720,372398.02621040464
15721,316865.6235972563
15722,356950.1238753341
15723,316111.00722721935
15724,311531.29765352595
15725,330153.62166299525
15726,181028.71624446355
15727,272617.22210346156
15728,204605.5149237371
15729,288516.1221902199
15730,577420.2207133991
15731,232663.65164624702
15732,176988.07083606516
15733,272107.49669437384
15734,226531.17791111732
15735,296724.05745951104
15736,219925.3046308094
15737,82204.8198009196
15738,101845.59507806352
15739,114756.44375244822
15740,125714.76263153183
15741,98388.42330131102
15742,93807.40336729014
15743,104635.62779166402
15744,124621.43882262486
15745,107460.21319187699
15746,92603.69822409173
15747,79972.77538900205
15748,105699.42314888195
15749,66831.3730192958
15750,54965.58323896832
15751,91199.42563935369
15752,70069.64428910211
15753,68768.73237636495
15754,73714.5278172561
15755,129399.79964427624
15756,99170.27027440844
15757,89602.36383939095
15758,85525.96442440206
15759,84339.6421723298
15760,89008.91116888299
15761,92480.00509939101
15762,76247.42643085003
15763,83367.41811360496
15764,78693.42198763491
15765,75726.63306786836
15766,106569.82340487375
15767,84478.00677835991
15768,85523.26986651831
15769,86103.24704059518
15770,85759.95326671367
15771,75333.304980142
15772,107298.70306514762
15773,91758.4977101894
15774,73019.15912885839
15775,74126.77238291084
15776,49313.22266304989
15777,62172.71868898713
15778,74115.38017084012
15779,86515.93162082875
15780,82651.38281444092
15781,82535.00483579087
15782,83840.2314704205
15783,76987.97134293002
15784,80408.9781484222
15785,117284.53501154197
15786,100556.53255739344
15787,99407.4287605151
15788,118009.05141608398
15789,108522.86594433188
15790,129987.37588940597
15791,102717.86295962495
15792,101331.23386240278
15793,93797.2055541364
15794,103022.47462150658
15795,110577.41412101497
15796,76132.31615517371
15797,89720.12153179296
15798,209346.37637516245
15799,101728.9526141215
15800,156965.55815857282
15801,107821.71056419537
15802,121655.81368766954
15803,95371.43602847148
15804,120102.44029461825
15805,172934.61664750354
15806,193955.29787824358
15807,205427.28051642815
15808,174372.34988603898
15809,92581.7053953094
15810,143556.23181970196
15811,230436.7523057249
15812,113016.46787862795
15813,83039.07608868172
15814,190230.30362471088
15815,162430.0185200117
15816,221061.47104448677
15817,203876.36399526976
15818,142658.77608358688
15819,214938.0221656724
15820,145800.71368266584
15821,139640.02712539086
15822,147752.81228315755
15823,220950.11254927012
15824,215734.289418362
15825,234576.82868771412
15826,183810.39543253538
15827,208330.2414107134
15828,154215.42499425242
15829,238654.02383312056
15830,102258.32266188037
15831,146621.2513085955
15832,152169.53299514222
15833,153975.74557258308
15834,235587.66143686356
15835,202275.62090655434
15836,327839.42385307245
15837,244927.65143013184
15838,239248.20512738914
15839,248530.38679604212
15840,228932.62104702368
15841,202083.76628553844
15842,205148.46484216602
15843,240782.26062158681
15844,198322.92843215633
15845,235742.562406926
15846,219229.97091783604
15847,171770.91381984612
15848,238829.77954146953
15849,333226.5599729078
15850,292193.3800175309
15851,179668.02077626722
15852,195566.25427578937
15853,233558.00328996356
15854,283656.9447595324
15855,179245.92088128932
15856,269880.59349114477
15857,361544.41908765974
15858,241715.4614680867
15859,203622.10573140602
15860,369679.6655168544
15861,361232.17223421676
15862,331907.2959855112
15863,326882.9046773836
15864,253171.248594551
15865,344852.9702326995
15866,328364.0360520166
15867,393698.1679427998
15868,380217.99676241353
15869,350149.0433061562
15870,456323.30746505974
15871,472684.01166677166
15872,306123.9443577733
15873,369888.5933981783
15874,505448.9328495845
15875,341630.6750539924
15876,203703.4467546092
15877,213655.62516285738
15878,236556.48574573846
15879,363241.8723291132
15880,269042.5662201688
15881,368319.6058162211
15882,390130.2891812944
15883,409465.87044698035
15884,428923.9563498296
15885,290420.19892748375
15886,465843.93903373607
15887,404708.9333451017
15888,407651.9637441515
15889,524490.7376688598
15890,484917.72627659497
15891,265244.2676829798
15892,504057.8486462365
15893,333473.318511154
15894,252332.10146618373
15895,250553.6179636193
15896,259890.3826813778
15897,229169.5527336881
15898,279242.12489193206
15899,246302.31471470496
15900,195254.47671615885
15901,251063.26455303386
15902,232617.71065350116
15903,238495.82488278794
15904,158403.68317499105
15905,241637.30746814472
15906,339528.97307159926
15907,265069.26758918265
15908,108254.64417577577
15909,118719.8357735073
15910,120955.98516656084
15911,116638.07078822465
15912,134567.07267493106
15913,223614.22529749954
15914,192116.04913191067
15915,197403.162919338
15916,157166.72835874226
15917,127788.1389199729
15918,155323.99529628776
15919,309126.6526242776
15920,213040.0870273058
15921,226758.86097983897
15922,206544.78412039843
15923,172270.2713308849
15924,181512.80634221027
15925,188920.13220557597
15926,148383.2226828365
15927,164682.5799878305
15928,117062.64524664832
15929,112916.54702110954
15930,274546.58370157087
15931,218880.96826501476
15932,195276.7803261618
15933,300940.8741933458
15934,266047.16058534867
15935,199751.4781372223
15936,195148.79818716182
15937,201153.7504956008
15938,249699.6422284199
15939,314879.3658150567
15940,75044.55253388172
15941,85604.10764158957
15942,117407.40180825388
15943,143143.71591941084
15944,97366.26387599512
15945,87152.76162095796
15946,89433.98362697133
15947,89052.30243759044
15948,98794.05859739611
15949,73209.95541664319
15950,74492.13901674059
15951,86094.38378426929
15952,99501.43983199251
15953,114228.9833661991
15954,124802.9464375062
15955,284133.29529607657
15956,144057.8735595464
15957,129849.03969150921
15958,107236.71732419266
15959,111109.07116199096
15960,116989.6623153886
15961,181926.33838013432
15962,90456.68074852531
15963,119775.89028361645
15964,79157.70425048185
15965,126535.49645074454
15966,125155.35644506979
15967,94011.23949960152
15968,108995.15756545744
15969,1062035.5637860557
15970,165490.39393331457
15971,121810.59655966274
15972,69247.30481186855
15973,63635.46862518503
15974,64258.51245452906
15975,64270.87889254599
15976,58393.72908044252
15977,60598.40861329302
15978,73548.74131200662
15979,56023.31852668161
15980,77803.9070999867
15981,59144.419228509076
15982,79370.05012736806
15983,71245.38189055822
15984,132641.70678274098
15985,67983.6026094465
15986,102112.57188131535
15987,93133.8980782328
15988,67803.78087567279
15989,95243.26448176408
15990,87348.96566389126
15991,81747.31998937846
15992,82273.69995174
15993,94223.39063087499
15994,48782.73856526066
15995,71976.83422257427
15996,53529.866945745576
15997,52230.4279430174
15998,72547.63918802764
15999,87716.04963777206
16000,57125.07218837102
16001,58635.84697986267
16002,54499.08325550316
16003,97848.03314893828
16004,114159.13070695855
16005,114622.80461706549
16006,109705.62245067576
16007,96222.74871783223
16008,100646.75484563844
16009,90170.04388419136
16010,94395.7026311508
16011,87594.33182594701
16012,83062.66364675938
16013,84151.34552655538
16014,83543.98617270883
16015,78997.79155369793
16016,91578.0624143279
16017,86490.25590106328
16018,100906.74758059924
16019,106423.54144270875
16020,115658.55501135485
16021,99755.89316068604
16022,82500.48843574902
16023,118353.65816746646
16024,95568.02399838535
16025,91358.74342839395
16026,111847.69560053817
16027,119131.18233892674
16028,61428.79010197361
16029,161982.16246522704
16030,162446.85107557132
16031,128630.79743401839
16032,225102.18035193117
16033,205407.1902107203
16034,152536.02331223033
16035,242763.755693608
16036,256715.20129852396
16037,111514.1436913781
16038,125076.24019898979
16039,168472.06488062645
16040,96079.97306859212
16041,133079.3850610726
16042,97263.04023690696
16043,189876.58079512697
16044,93181.07957782381
16045,61106.57496825503
16046,74331.24464840996
16047,154253.3692038487
16048,112499.76256364651
16049,95448.04330281909
16050,90567.69412262554
16051,74893.79952024676
16052,103003.80214057413
16053,81692.38256503681
16054,85008.57516597978
16055,106781.6176757886
16056,96029.40484790741
16057,97919.76884819061
16058,135685.22696035143
16059,140712.58851164946
16060,165472.98552147418
16061,88865.85576300898
16062,137461.42954983062
16063,80590.85655364108
16064,86909.59399054133
16065,116937.75542026137
16066,102326.84338245522
16067,78156.39860656507
16068,96567.34730443261
16069,128862.97582174417
16070,81702.23151680669
16071,71157.07877296073
16072,89168.31095627639
16073,68986.20771942641
16074,102725.10715980214
16075,132043.20708341192
16076,73519.56078037221
16077,214107.979496182
16078,137762.41762942862
16079,74117.32822077624
16080,51269.736141292466
16081,65761.61063139478
16082,107173.05645560742
16083,82357.39288441122
16084,57890.453467063235
16085,108638.088335036
16086,59032.779314949636
16087,73937.48221124188
16088,82128.24073888385
16089,66916.40768107181
16090,59965.93688698199
16091,122520.88558149067
16092,75289.43073625524
16093,90114.55310060816
16094,66398.53772195839
16095,85012.62880665032
16096,77461.54679145824
16097,67520.3780928034
16098,87910.57818467561
16099,89329.22695851288
16100,83293.62818167453
16101,64706.58851625239
16102,91066.2422934986
16103,93101.72245407663
16104,79731.35291332238
16105,78215.94315691481
16106,89720.6614982162
16107,109588.78871525812
16108,90350.9038625066
16109,85967.29083613164
16110,82790.64610848077
16111,85504.58578956152
16112,99850.18068717404
16113,118844.35620613107
16114,92375.01625662259
16115,121190.32988489707
16116,99713.91659335169
16117,164335.8465890096
16118,100068.1346022532
16119,93697.85497348286
16120,114080.2962404996
16121,135842.07867818663
16122,141647.6648190264
16123,98533.62386255933
16124,51678.33425155717
16125,125575.16402144794
16126,98023.69728379993
16127,81011.92745000347
16128,90512.65734008963
16129,128651.49444600409
16130,113070.22304634987
16131,93504.28714200275
16132,142019.81608594776
16133,141906.7215373401
16134,93244.12324080494
16135,120132.69426823805
16136,135120.92807208718
16137,254813.4513955244
16138,115514.39312594828
16139,136063.22668939386
16140,65977.33507798276
16141,63475.6691794301
16142,69350.89029735218
16143,82468.94491075444
16144,100879.77873253106
16145,63964.3051611732
16146,99243.97520553444
16147,167422.0416963369
16148,63283.61487233954
16149,182298.7834288308
16150,86213.72009339089
16151,60177.666519419436
16152,133949.0878529623
16153,77883.96362834913
16154,112538.77865151998
16155,61407.253446919654
16156,72282.22241754293
16157,59472.18364845774
16158,75912.06191208566
16159,60782.27115148949
16160,65256.449067272384
16161,93103.6607093156
16162,90745.23394077604
16163,117227.30612094942
16164,57920.37026962322
16165,57704.326263754694
16166,71971.9405363312
16167,116041.9299973923
16168,102826.63240804983
16169,81580.88097312163
16170,56226.39867321384
16171,53483.821328522434
16172,86890.46278222375
16173,75564.28527498456
16174,96393.71999477578
16175,49054.27247821385
16176,63354.83223560601
16177,72283.74990298573
16178,73086.35338021652
16179,147617.13641283906
16180,115809.17108919748
16181,86774.41383465286
16182,86742.3024198482
16183,95928.03603388614
16184,185219.1402850173
16185,1124593.3911288122
16186,115610.24293322598
16187,123972.21576899421
16188,144792.77581088527
16189,133730.5550606382
16190,78378.67685191607
16191,76737.10755688313
16192,76674.3269991849
16193,72201.43675283661
16194,64233.96489773209
16195,72987.53525987836
16196,66118.21382418345
16197,72618.51146912106
16198,68295.01458695726
16199,132890.44859695152
16200,148077.41423635228
16201,99222.547036042
16202,102773.98382162054
16203,80757.4976739334
16204,76715.05974938282
16205,73604.89733736536
16206,65700.02838863709
16207,68517.38532252586
16208,65693.71658342368
16209,60669.73586647046
16210,70260.46712152491
16211,66613.9471439268
16212,106217.83805888635
16213,83162.67158624911
16214,71043.57097891951
16215,69623.95489875128
16216,91479.16195865576
16217,91245.79718640292
16218,110953.48285733555
16219,125502.34886550048
16220,145424.28738362135
16221,133888.85859316876
16222,220800.70833743067
16223,134295.6297299467
16224,135687.2575812111
16225,136098.83018395517
16226,110264.37549860952
16227,125498.84481157357
16228,154717.5821151168
16229,143178.0374238617
16230,208213.7657252924
16231,108893.50152202969
16232,115908.91576541026
16233,149171.09460620393
16234,160991.24119826494
16235,69027.01777043367
16236,80398.69515045724
16237,94424.30238444619
16238,64763.65526017869
16239,69697.87610365673
16240,69217.95574250704
16241,216796.48610876052
16242,221088.47790014863
16243,101678.21672792581
16244,110379.15107261977
16245,94453.63433476798
16246,78193.601651609
16247,183286.89398704498
16248,112267.54048770548
16249,88870.38619935146
16250,80261.65768283035
16251,122464.41400056156
16252,82982.36864104489
16253,121290.59219427494
16254,147919.76298974248
16255,122122.83186172506
16256,121285.57033668674
16257,100648.35031515597
16258,103431.01610217732
16259,143885.8597351842
16260,117470.26646070238
16261,94202.12756975529
16262,81179.75503988648
16263,80434.45000171354
16264,81049.54209536889
16265,83726.13974066236
16266,98360.36858478685
16267,123389.29235196253
16268,84535.63373867162
16269,132009.9020722182
16270,81822.63073383302
16271,78539.56963316006
16272,103022.6660758152
16273,79489.06114289991
16274,75475.62798473806
16275,125393.82200544809
16276,69582.18032127898
16277,87756.61674441403
16278,96016.95928085827
16279,84113.28769964974
16280,83262.34050920157
16281,55642.524159329674
16282,103608.78113541086
16283,64967.15600246704
16284,67556.83597136223
16285,77546.84078338048
16286,73664.93182252676
16287,50604.87759237654
16288,65441.64048018401
16289,119112.50156965852
16290,111164.68189771497
16291,158230.5356092114
16292,116477.28521638502
16293,129283.15398628752
16294,125709.47974967386
16295,94796.20656070393
16296,114811.404067116
16297,105125.70278724394
16298,122213.62987045106
16299,129694.07384763887
16300,116282.76671847684
16301,130135.3471986032
16302,122751.81798247204
16303,105446.70508208607
16304,109393.797152903
16305,97886.12336673854
16306,86324.90463354427
16307,137454.50233762257
16308,101483.32952379916
16309,124627.66286050197
16310,51909.94523132431
16311,75178.33043438749
16312,62832.64159134551
16313,64212.06076155465
16314,60074.75140589477
16315,52535.82242432883
16316,236721.48029116527
16317,338295.7963849291
16318,273660.98251825897
16319,321561.7501694355
16320,241204.82748577418
16321,207324.38389558223
16322,175673.3930687103
16323,145827.6667482899
16324,127016.2984119613
16325,148607.1580621622
16326,138112.14033110213
16327,178698.70390328678
16328,140752.6389898
16329,126343.84569224405
16330,161506.02044653735
16331,109812.99105017248
16332,232118.23063697747
16333,137009.0385992197
16334,114392.44001384372
16335,150527.7313597624
16336,211356.89470758077
16337,233487.51925040543
16338,234682.9989688595
16339,220440.4212427397
16340,182242.2441535091
16341,435226.4039281071
16342,350071.589436791
16343,325727.9093031249
16344,386337.9311963145
16345,373034.18915560714
16346,323030.0104106329
16347,404216.8595790909
16348,240934.1189480499
16349,261887.34719028158
16350,250481.2846616777
16351,265436.9029157348
16352,244278.24422518187
16353,234427.1839376591
16354,260071.85767181928
16355,261446.06108879187
16356,240207.25234855808
16357,227262.7304633899
16358,244695.79789358165
16359,262308.755395096
16360,277702.4893168873
16361,287956.8777419034
16362,247784.8206999132
16363,292143.6447124822
16364,269011.9806229851
16365,305337.3721334793
16366,232203.29021320184
16367,418881.9617879486
16368,209057.16630009538
16369,397482.21768899594
16370,261573.81861740138
16371,265674.0211146644
16372,230640.16837075815
16373,257448.5268212488
16374,247122.0763584483
16375,233495.62703247898
16376,202361.21818225525
16377,312641.6274241648
16378,254892.79649920476
16379,343130.6653782924
16380,175031.93927318032
16381,226976.5242359814
16382,210528.8348809926
16383,200382.97142316226
16384,231341.83360810796
16385,231181.84019055124
16386,227088.15604477347
16387,239737.84961497103
16388,159646.5166982246
16389,198190.63852385854
16390,191346.57718291762
16391,176786.8402735496
16392,213570.1659042221
16393,187917.11218574393
16394,190737.93091785285
16395,149946.45650306088
16396,239034.15845662248
16397,140383.53421096512
16398,194375.56162105652
16399,178513.25507672376
16400,272428.6685842726
16401,186804.1593761445
16402,170581.9141532029
16403,189178.12904884378
16404,182418.9754725093
16405,224090.93015439226
16406,179364.47441552425
16407,217499.03770458626
16408,243775.87541928602
16409,240138.56670356804
16410,241381.6162967116
16411,226030.73685624453
16412,155098.79672784518
16413,294467.62411554705
16414,196641.76219439143
16415,253009.02300145917
16416,258259.66442842243
16417,270272.84685898025
16418,332046.9307524484
16419,342712.5116509979
16420,244256.20581628708
16421,234718.65628551572
16422,243394.53062619857
16423,317308.95659693383
16424,259955.32716178437
16425,168844.09506784956
16426,281177.2835051228
16427,235906.211334605
16428,224903.7384193138
16429,188585.07169080782
16430,290641.06070109364
16431,195627.5241771154
16432,193067.55902373133
16433,197520.60403142916
16434,202692.20864152568
16435,182687.09877435555
16436,201905.8710562465
16437,205801.74366091687
16438,253294.11756349017
16439,198307.8256416668
16440,250200.88608614673
16441,287944.6589739581
16442,295779.0370710335
16443,237996.3513750855
16444,283070.1881104037
16445,207784.13474307835
16446,201831.6835996991
16447,176499.57733851523
16448,250493.86077282543
16449,227964.44522098938
16450,204348.30228207182
16451,297115.86272096843
16452,243855.13434932005
16453,286826.6350785705
16454,287857.560961701
16455,288680.1288756048
16456,359556.19637506496
16457,221097.35878528075
16458,198399.95045138357
16459,228623.5335113822
16460,212010.85426307176
16461,232645.0475944167
16462,281639.24897100305
16463,256160.27252460955
16464,286288.09796511795
16465,376392.6998736869
16466,344569.2558968261
16467,299152.81660754094
16468,204161.85223813125
16469,321973.7005141288
16470,341493.5809177052
16471,423491.4786416221
16472,373601.3806971208
16473,326468.45563954767
16474,295674.73788733775
16475,262969.7322214156
16476,289573.20097793586
16477,503949.12338178407
16478,500684.5928059403
16479,215649.52951337723
16480,287195.0770447943
16481,434835.3899857893
16482,288662.05583626014
16483,295454.44767776184
16484,297571.01181238855
16485,285511.6751004315
16486,461008.4481412914
16487,391514.2225585136
16488,425248.5289238745
16489,310133.8730960467
16490,295637.16832013556
16491,293902.6910369695
16492,195460.50182657826
16493,241889.11658938875
16494,225204.94933681676
16495,244162.33748600975
16496,227113.93416520164
16497,227247.24295440485
16498,189575.52655652538
16499,148296.04580255155
16500,215631.6101266595
16501,248926.91959677063
16502,194176.25555955103
16503,228423.93979217633
16504,220332.10594098837
16505,154347.95776817706
16506,238494.19678631317
16507,166812.54013308758
16508,148463.56307776854
16509,147305.9324799273
16510,196881.1251963765
16511,269917.08101844456
16512,199220.96518965048
16513,194121.67207829736
16514,303021.16342898837
16515,207678.0477126582
16516,183600.63259746195
16517,257888.0073706266
16518,282481.63294084766
16519,221206.20597544158
16520,225502.33849837483
16521,253179.67129103988
16522,454501.9435683303
16523,396385.54669160536
16524,435991.07950796915
16525,371412.0205608118
16526,298205.5919318619
16527,250511.13338847432
16528,274509.3708941276
16529,435981.4304293043
16530,248864.35733960665
16531,267442.26965645864
16532,307800.7424954484
16533,204811.2484810973
16534,184220.63160470861
16535,197794.3769886026
16536,164637.12263198968
16537,163517.21085683562
16538,181048.05869333094
16539,197381.98749312264
16540,169906.31470446262
16541,171353.18032590768
16542,162052.64977508556
16543,161137.82120460668
16544,589709.2203868042
16545,282444.60866168793
16546,263041.7382321668
16547,304274.92543016135
16548,166229.3189050049
16549,196680.40479030806
16550,183173.87841099876
16551,291854.91296942986
16552,285398.0042218854
16553,234768.05545810683
16554,381391.0482832001
16555,317131.0437645858
16556,176400.39678442615
16557,172707.33758303974
16558,137044.0131357391
16559,183830.2445447509
16560,209821.85289849868
16561,161107.46240744277
16562,188165.13827232795
16563,150730.07075086804
16564,181208.71582474333
16565,163146.45174206735
16566,158823.8404689671
16567,163456.25328548162
16568,134452.1242278968
16569,145209.29595136948
16570,159522.8257006664
16571,125349.0786511777
16572,142823.50129166635
16573,142575.5543392687
16574,140143.89100262374
16575,141844.99882677314
16576,126585.94945289381
16577,138401.47632724582
16578,168269.61471641195
16579,136526.947189711
16580,180931.993094979
16581,157736.3406577373
16582,303532.2275696737
16583,169370.3081604387
16584,185627.02676735446
16585,193323.4722190398
16586,146650.0309562492
16587,205181.65840321142
16588,138273.99635893645
16589,132048.61268959346
16590,124615.5520154066
16591,164677.8659226659
16592,136729.97846343677
16593,143366.86588693268
16594,136372.25593663446
16595,128544.87919675685
16596,191301.89868376552
16597,169185.4399620005
16598,134677.20933990812
16599,154795.6017193525
16600,144421.75266745733
16601,166884.4701414573
16602,157369.09277399836
16603,112935.82968718372
16604,142913.8780796035
16605,140092.86211382799
16606,151058.29985164828
16607,146450.4619920216
16608,153467.23137819095
16609,129903.03975245745
16610,148523.97734488727
16611,146360.15643950415
16612,180154.77307892343
16613,175064.57187106565
16614,154362.59851110284
16615,275412.10722573136
16616,419850.52868172555
16617,214144.42354151
16618,166263.47690620058
16619,203421.93567775216
16620,159803.6284233782
16621,175944.0403111087
16622,178984.25137430386
16623,141613.0686819025
16624,611058.6454529578
16625,198344.49454384221
16626,175610.52976741083
16627,549027.3696465682
16628,254680.56894729956
16629,182936.13181238284
16630,167589.95989657874
16631,212940.59626106732
16632,166909.85454249778
16633,165360.08048167435
16634,137224.460917224
16635,156388.78766244822
16636,170697.47454725773
16637,331520.5311881349
16638,357427.7258199794
16639,277471.6448305672
16640,267655.9022412019
16641,282932.90674111014
16642,337567.59159958636
16643,305660.10254104657
16644,275770.7005557996
16645,315925.8963479819
16646,286410.2094160297
16647,228047.42241058173
16648,244790.70873074522
16649,329092.7924068589
16650,266081.69699184597
16651,223311.07239625548
16652,294460.5434968489
16653,435886.8236256257
16654,242659.62242906867
16655,235799.68508798187
16656,161918.14066860944
16657,219095.72814705933
16658,191501.44863691562
16659,151956.8057926748
16660,167258.10113906924
16661,157028.6975006195
16662,214821.43317570622
16663,161179.16055906177
16664,150525.81200771703
16665,179247.2082494673
16666,154862.76860996717
16667,177812.22276712616
16668,204427.4349629115
16669,173920.81025452126
16670,276707.8270336924
16671,230450.47740706347
16672,156791.83935562187
16673,257189.04307123955
16674,212623.41054136655
16675,186505.9124099274
16676,143665.94885157555
16677,151167.01870598848
16678,140846.32772711114
16679,161908.00260458395
16680,200219.6751074945
16681,146164.08449903593
16682,139521.2652412907
16683,140296.30040629226
16684,123739.81146916229
16685,148168.59622549504
16686,175774.6141159931
16687,137050.49626488204
16688,160548.99781953328
16689,72013.11150012696
16690,133648.58531805477
16691,148282.9532191413
16692,149942.17335460833
16693,129069.37484866907
16694,143556.17624779305
16695,128606.0269276735
16696,138957.6727253353
16697,115336.9045644533
16698,127933.48203696453
16699,122375.50114048523
16700,130482.92534052984
16701,137332.2820433305
16702,120570.8017224902
16703,125282.10778384005
16704,111556.03278000696
16705,102617.60362748537
16706,117931.64920238525
16707,139721.9188704323
16708,127858.97807714962
16709,131913.38505674983
16710,128058.34170769823
16711,143628.161715029
16712,129724.69117671529
16713,149341.82275790948
16714,205842.79615295836
16715,134592.5530736318
16716,162491.85191382436
16717,133808.25410755567
16718,120129.09138147812
16719,143805.06595711428
16720,117544.49958907078
16721,156229.41322092336
16722,171452.44507428145
16723,186787.4197116158
16724,188085.70436602956
16725,137479.8539855629
16726,142817.78717915673
16727,145558.4815701324
16728,124395.79962198206
16729,257592.2839893262
16730,188360.4306834768
16731,207431.89706962544
16732,229494.82436800885
16733,195926.6636782252
16734,147406.43217398552
16735,297942.0676939359
16736,182215.4297967804
16737,177943.18248811315
16738,250786.40819885928
16739,231603.33967297766
16740,159290.90022645562
16741,142295.49373000872
16742,177644.62335893876
16743,155745.2636349082
16744,197139.30968092254
16745,156043.2461554267
16746,186893.4332908023
16747,109242.03145252202
16748,129271.64271315357
16749,198055.48545752626
16750,161026.04780130312
16751,133961.90526198878
16752,131364.79768884846
16753,121022.11517546537
16754,135848.44076685322
