ID,Price
15611,451931.53324568964
15612,459338.59229751036
15613,341051.08584013244
15614,228031.66637150367
15615,272492.95965327707
15616,282728.97822512884
15617,240096.61009283378
15618,139420.56897384083
15619,187186.32073870598
15620,230171.59184092065
15621,353725.9572559391
15622,296711.04140711814
15623,333901.80583936896
15624,320422.0061603728
15625,249106.38525135166
15626,254036.10311294842
15627,352516.1930950669
15628,302741.13007487595
15629,268054.6193033462
15630,264265.607826486
15631,367813.50206628715
15632,257979.5649506371
15633,257535.57860230622
15634,290727.07169044
15635,310314.7471908902
15636,259427.82039838127
15637,249970.54841062456
15638,223271.20161489
15639,209181.64758918135
15640,208457.79583570478
15641,324678.64728604775
15642,217830.34774228424
15643,213384.78111315292
15644,322369.92549519404
15645,231593.6962020729
15646,239894.99920163883
15647,263661.10348003765
15648,209397.63366578193
15649,223434.8594646497
15650,222760.76945359004
15651,193169.03524506907
15652,211569.68129091483
15653,187727.92246451115
15654,196659.98319152073
15655,166874.62901793534
15656,331558.5227527991
15657,307022.6087877669
15658,277477.10291090363
15659,191689.67836116874
15660,229263.06790626294
15661,180052.04898173126
15662,182493.64034542392
15663,184646.03231683702
15664,247207.88007779905
15665,238252.6716902829
15666,269347.1223888693
15667,214359.12707676194
15668,170315.43437201998
15669,190770.65030134516
15670,198075.00760405508
15671,212584.755689196
15672,234869.95521202206
15673,114605.19770327861
15674,217231.62993760707
15675,201023.95667171656
15676,212227.4204515747
15677,257069.15421873578
15678,212993.5155684232
15679,213552.92909241377
15680,250135.7432436408
15681,187254.7876856941
15682,202794.71686496554
15683,279496.9852407831
15684,135024.48970991143
15685,176179.82876825111
15686,269106.61990032345
15687,269574.2499246232
15688,217110.88838603476
15689,218246.68291034753
15690,220974.59909791892
15691,287238.340048807
15692,334473.3009089912
15693,314184.3917763258
15694,353844.4399467259
15695,260514.96710435752
15696,217325.65283707212
15697,262695.2087432514
15698,284143.5954145252
15699,248030.55148803507
15700,275469.97571362
15701,295426.9588670345
15702,271675.07707488455
15703,296936.6146729294
15704,260876.71007596626
15705,256496.08369633
15706,269284.8218364359
15707,285770.77992288343
15708,315840.14322113025
15709,243948.1727833508
15710,257185.49295677236
15711,244704.25914007518
15712,218856.2134349968
15713,207825.32482639875
15714,249125.14965317157
15715,185354.0125202076
15716,303686.3808179302
15717,326678.25843287556
15718,263762.7974081682
15719,396104.3390259458
15720,344283.0962091113
15721,281105.2912175414
15722,335553.6215283648
15723,289935.6080018557
15724,294677.9188620754
15725,308231.53206329007
15726,209708.16794352516
15727,256794.44114356552
15728,213241.09689314564
15729,265346.293826425
15730,418085.70514783333
15731,223378.45668746988
15732,200421.35223574875
15733,255073.77242545807
15734,255690.62136913804
15735,266708.5992434658
15736,221723.9898611447
15737,77388.23132260353
15738,108746.60777239676
15739,128379.05484931808
15740,133641.40196602253
15741,97821.65375162828
15742,89770.55698490124
15743,105765.9305125148
15744,146079.23398907142
15745,108751.09895515832
15746,94180.0378531847
15747,67520.66513636247
15748,101536.80125143152
15749,17667.9329623295
15750,4957.4088937173
15751,103258.19560697039
15752,32266.460381614874
15753,59548.33490197841
15754,62807.8745035694
15755,127160.50204566255
15756,92242.61578416046
15757,77317.47129420102
15758,70756.96088170416
15759,71529.48792453014
15760,76264.58358873616
15761,91570.86440955914
15762,58340.490177340456
15763,75924.97893435921
15764,72878.03467013348
15765,64344.50689804076
15766,111419.68438391216
15767,71192.18104802647
15768,85151.4248688665
15769,93752.9845652523
15770,75279.50321995263
15771,52265.01599550332
15772,106594.83195132605
15773,94801.22623066089
15774,51027.39666037697
15775,63375.48120214223
15776,-14602.934742303703
15777,35339.279851228624
15778,59490.21772599671
15779,77471.36971442719
15780,62126.28929355612
15781,67839.41811952075
15782,76581.09929268525
15783,62398.59420229529
15784,59752.95085569289
15785,130883.85097158955
15786,104160.45069928427
15787,110807.80362883364
15788,125110.55749374554
15789,112203.42335421965
15790,129602.02971886256
15791,102293.21262848396
15792,107678.7942123133
15793,91835.57626730176
15794,109806.21973891056
15795,120878.70774212554
15796,60748.88323491659
15797,85349.8621773851
15798,222712.20895419575
15799,102588.88476694707
15800,172414.0857378235
15801,105092.43683579355
15802,145975.55821104802
15803,91533.6285689994
15804,150720.85468607178
15805,197462.11889914237
15806,187288.20199215427
15807,201039.69342018577
15808,181299.15339786743
15809,99825.1638041586
15810,158259.68207060327
15811,216529.23440300717
15812,136403.2618087996
15813,109453.24335132012
15814,196175.29706739995
15815,180705.58058664214
15816,214253.72046738496
15817,198974.2733730554
15818,166196.14046242455
15819,207337.02499002786
15820,177934.5744902632
15821,152430.7686631748
15822,162265.79971146502
15823,220308.26080784667
15824,226311.0049904438
15825,222831.2271735892
15826,182982.07588666148
15827,202049.25987893512
15828,169189.1512674554
15829,221256.3136347083
15830,116212.71639582935
15831,166093.3559198568
15832,158525.0547346505
15833,165689.86575385343
15834,242114.3063963161
15835,222237.8795175215
15836,325809.8690709433
15837,259165.36167269817
15838,251062.34391375037
15839,264020.2534407496
15840,245370.62778377713
15841,209397.26828581234
15842,223802.56230829036
15843,255638.98372327394
15844,216972.0101902625
15845,235776.73488934027
15846,216964.79972127438
15847,180303.10765851126
15848,236920.84694169118
15849,286201.8893494319
15850,258965.06402890777
15851,195840.53477321757
15852,207043.37267563626
15853,243050.60422210634
15854,292177.61098995013
15855,189298.32454927987
15856,272422.7658117087
15857,355677.7592597825
15858,253317.93796854524
15859,215136.4014530246
15860,355818.07032912166
15861,356842.0742462809
15862,330097.8470370127
15863,307191.5944590477
15864,243510.72717696687
15865,320736.4428605553
15866,309762.05258601287
15867,365178.7279512951
15868,354791.65218209574
15869,324050.77772829856
15870,541979.4761388005
15871,448322.0335800501
15872,290178.0854634774
15873,311117.3315984235
15874,471390.99384505523
15875,339094.95212585886
15876,219115.34592572428
15877,227580.00275930014
15878,247185.5131106198
15879,357721.87017505395
15880,357779.55684033694
15881,355918.0947898161
15882,370512.5676154152
15883,382788.4624226908
15884,405012.66651903966
15885,300811.06421924086
15886,432308.88642842043
15887,381764.75509942084
15888,390492.3550518572
15889,481775.5802247797
15890,440446.36262659315
15891,243177.09124241167
15892,393527.195820626
15893,284848.98961112875
15894,257740.06258922076
15895,251644.22481014588
15896,266578.38606338843
15897,230222.0054647754
15898,282318.75462701585
15899,249813.10776235498
15900,205369.14671754945
15901,261568.7301642072
15902,241329.77114443935
15903,244081.8435837924
15904,156676.39372449933
15905,247216.09533461466
15906,324346.3912034184
15907,261911.79610860156
15908,78471.70659620933
15909,104040.18324983687
15910,104869.98172810192
15911,100229.172457377
15912,134731.69940372335
15913,233369.57425526326
15914,204620.2837896808
15915,211854.8335082148
15916,160084.6383777934
15917,117574.61376385235
15918,156029.16915935752
15919,312678.3924358705
15920,227413.24557329252
15921,240706.10847983544
15922,222858.707317658
15923,181326.86623593868
15924,190729.78922387294
15925,199944.9636357734
15926,151374.98192455576
15927,173712.27891891994
15928,92962.0671800781
15929,98609.88283199564
15930,286014.7325309425
15931,239401.98481708393
15932,200525.26853984533
15933,301596.69867975416
15934,270576.87823389954
15935,207800.03725745756
15936,206128.12684411055
15937,213975.12103621248
15938,261934.27220957752
15939,314848.1039260399
15940,35866.40506946799
15941,58223.978452859075
15942,146387.0515102779
15943,188469.62258187664
15944,99190.02939946878
15945,86022.20189767233
15946,87385.24026963064
15947,79701.46369040535
15948,107497.16219277144
15949,58839.678451126325
15950,64584.78214885098
15951,76797.1785572181
15952,97845.24060672292
15953,116361.40102252712
15954,137021.91230624632
15955,287003.53503067547
15956,143962.29599673644
15957,132608.67109980594
15958,108566.15804398466
15959,113082.1022113194
15960,115299.15701520997
15961,189164.45139255654
15962,92588.71204203076
15963,124191.2916921984
15964,69909.42140342276
15965,134550.83926789966
15966,126840.16252109592
15967,83201.92728831372
15968,106850.57839287302
15969,520828.5452186303
15970,168178.98385058003
15971,129327.11916948849
15972,57580.65621791285
15973,45911.15518939767
15974,49327.16618929725
15975,49439.060314246686
15976,44432.418828635185
15977,34564.15138393162
15978,66125.33543895927
15979,19905.511792802103
15980,87308.36956568366
15981,33932.515783461735
15982,61204.67815184013
15983,49700.37831142683
15984,136766.0929111939
15985,49726.7435267783
15986,123745.32557547318
15987,83693.79251484326
15988,55148.975049690314
15989,97071.30547489613
15990,84705.68769927509
15991,77746.06064912627
15992,110483.1956205587
15993,136083.3496587609
15994,7732.239668509941
15995,76108.35105426787
15996,16703.602307803318
15997,11153.452858607048
15998,66828.77392187875
15999,100692.36939488501
16000,23457.792764430313
16001,26153.07316972358
16002,12796.169045902616
16003,103092.67693614493
16004,131236.6595850368
16005,133308.05780300114
16006,110784.8488208255
16007,107595.58940349707
16008,111650.3452237591
16009,96664.20961296959
16010,106374.88907617939
16011,95866.88209513063
16012,90519.87349189303
16013,99292.4710104405
16014,90669.73393666098
16015,82062.31826793417
16016,110064.82026721768
16017,90077.711544496007
16018,115362.50283985719
16019,111928.17220085482
16020,115816.9831446653
16021,111545.4756567639
16022,79296.52586420457
16023,120665.97672452105
16024,100652.73053941921
16025,95163.46496724279
16026,134797.1148657322
16027,131706.4568799296
16028,33642.57238347217
16029,174076.94757731922
16030,173903.21815092932
16031,148023.15493554666
16032,233726.8135862054
16033,214110.2169629156
16034,159583.7635658837
16035,247740.87596527365
16036,260090.712086508
16037,132105.2594380518
16038,134833.69430303646
16039,178717.3526445095
16040,105649.20917492351
16041,146461.30734655936
16042,111288.11791258125
16043,215981.6144629433
16044,108225.26955316291
16045,31587.879728191077
16046,70033.14562557192
16047,189474.3747656246
16048,133135.9527326321
16049,114844.09492074676
16050,103667.09804129976
16051,73846.37066980865
16052,116161.27703104481
16053,81994.83517954916
16054,88788.79041422403
16055,127526.09922060868
16056,105392.92551306736
16057,111667.58607065595
16058,152543.2788591915
16059,149580.12635884853
16060,174065.97088723406
16061,86945.7448548722
16062,152290.76300135843
16063,75461.94486428142
16064,86894.64451454296
16065,119087.68547576097
16066,112954.08769937445
16067,58756.740150198246
16068,108210.7836192264
16069,141363.8682646191
16070,77491.64836438953
16071,60242.288601792854
16072,97591.75881422119
16073,58660.69285687577
16074,109566.19345153142
16075,148280.96327773205
16076,60471.53627001368
16077,233801.17856687706
16078,167312.76042655727
16079,58197.06170083607
16080,-7190.377622500804
16081,27007.85542216411
16082,111618.42379299842
16083,79894.96095290987
16084,26177.398741089477
16085,118523.54793397128
16086,23639.227453855878
16087,62080.14052256664
16088,84663.68882283098
16089,61160.421731789655
16090,33474.549377450065
16091,132532.91412733693
16092,65901.61417018411
16093,90205.86996036777
16094,46795.02543001121
16095,89500.37424559152
16096,64357.15470644533
16097,37854.51494037409
16098,85974.10224815323
16099,91290.64293510461
16100,77369.80656970819
16101,30405.253512583426
16102,85655.37520206044
16103,99824.53665214987
16104,18946.978864405635
16105,70000.03078259043
16106,91580.01204339728
16107,110559.31765121732
16108,91396.06288529353
16109,83769.30672351668
16110,68381.30278514547
16111,69870.78852061187
16112,98183.19638848047
16113,130655.27023428638
16114,72441.48987335812
16115,131077.87991265173
16116,84924.712251628807
16117,186684.6745061604
16118,86261.01609665455
16119,69979.52802707485
16120,109747.22863254717
16121,150538.45376299313
16122,148454.49143198325
16123,84527.45587700699
16124,-45538.58674574798
16125,121245.79211784685
16126,76918.2143924368
16127,32945.00970180701
16128,65511.04852570515
16129,134853.94765918612
16130,107947.49692654263
16131,65686.12318401269
16132,152688.46967982038
16133,159310.41818852987
16134,74079.55562345475
16135,121711.6607960877
16136,140597.30258764053
16137,293306.870642726
16138,108616.96070228535
16139,134492.0878116875
16140,14003.969227931433
16141,6431.363699473244
16142,42329.643548148735
16143,51011.41921243211
16144,91886.04567405238
16145,10307.939644702436
16146,84680.4230394708
16147,172654.4767585757
16148,-490.0421429619837
16149,181673.85541327778
16150,48421.71891631099
16151,10998.82128390203
16152,124724.806878001
16153,48138.873149769075
16154,99900.22771457225
16155,16696.18504788312
16156,29238.586387798787
16157,8286.915955805041
16158,49394.127443206766
16159,10089.78055057105
16160,34608.251839859586
16161,73052.69888791797
16162,93534.09815333356
16163,108637.86533630977
16164,4467.725204857179
16165,39.076766681069785
16166,40773.03023026055
16167,124143.44455040628
16168,111299.21733377261
16169,82366.91401443734
16170,5457.49397494987
16171,-6602.619730171766
16172,74592.0477760475
16173,57365.977030724454
16174,97691.67684689024
16175,-9523.030687609678
16176,47286.50511246119
16177,54229.80155507872
16178,62385.354502518494
16179,160973.10178066717
16180,125619.41194454415
16181,97907.31121950108
16182,107700.32540185246
16183,119066.84053820232
16184,194863.43534324522
16185,614408.5761558163
16186,138492.2623248585
16187,151258.5991553931
16188,170311.83669796068
16189,153369.61313949132
16190,68163.3687120371
16191,74046.77580916462
16192,75242.9332964415
16193,69376.4302003935
16194,51123.43379904475
16195,66062.00457510722
16196,58799.09295421112
16197,71951.30450131973
16198,53459.97047375496
16199,152968.6128444413
16200,180597.57016054558
16201,125602.56627796192
16202,127276.59636025697
16203,82425.30902229756
16204,74159.04543987026
16205,74562.34246879854
16206,47908.14609121364
16207,55441.280585653425
16208,40995.689364740225
16209,38457.986270325186
16210,49285.16426774394
16211,50346.631591077865
16212,107010.70985346689
16213,78924.16097346542
16214,50375.77934397913
16215,47314.74275575559
16216,99624.40571993949
16217,102394.45314930334
16218,134747.183572311
16219,154945.62302587737
16220,163182.5771483805
16221,177487.99656823502
16222,218621.80077384712
16223,153197.6598594454
16224,150092.31714248843
16225,146655.71481068776
16226,123062.87453833532
16227,130529.46031163803
16228,185251.13113953685
16229,172841.55976769733
16230,223264.68338998265
16231,139891.39267665104
16232,134726.92391170558
16233,160317.75533769792
16234,183162.44426309844
16235,51406.06084630281
16236,79638.35836469253
16237,108514.91959329306
16238,33810.031151403884
16239,63512.43565137763
16240,41299.91124655554
16241,222549.48105301338
16242,231358.60809457654
16243,118118.0351669449
16244,122914.51422985028
16245,80325.96687680404
16246,65937.70854626341
16247,186940.93794692412
16248,104654.61459353828
16249,74988.32230042772
16250,70629.22940209677
16251,119650.88521729082
16252,69433.79562146877
16253,121594.16650856542
16254,148497.07174417033
16255,129848.53160125944
16256,122396.3830857089
16257,110333.22767265212
16258,103280.55646601575
16259,153833.1965729921
16260,131816.55184072317
16261,93797.83600059291
16262,76037.0922811306
16263,70065.80751771806
16264,76118.59867784682
16265,76036.8588195605
16266,113376.66383536428
16267,131139.75674928492
16268,89301.937665325735
16269,151121.7851050294
16270,89834.37323260472
16271,79770.68798217535
16272,129165.44444276326
16273,89409.65144471527
16274,77207.78222594288
16275,142940.00223633033
16276,57942.70674499067
16277,77755.2131489095
16278,95286.37548569549
16279,78699.88058429568
16280,73881.97511085874
16281,15658.73171926678
16282,120468.21093449513
16283,35962.236095002954
16284,53391.98002152138
16285,66105.06251373798
16286,78260.5239848432
16287,15269.992102015349
16288,41323.677942873495
16289,117900.8783202334
16290,123936.17648263829
16291,172983.91070885552
16292,127586.00331624721
16293,136825.05562961413
16294,124364.06765012264
16295,94665.01462978814
16296,132744.1333546292
16297,128027.49713963183
16298,131112.57330451015
16299,139628.51178873042
16300,136494.2605771605
16301,158407.52330443932
16302,136912.74221399523
16303,121241.75945097026
16304,117316.3679162236
16305,103624.9332111129
16306,72693.02820206448
16307,155045.88217947012
16308,104084.08067933377
16309,144777.70106510812
16310,4242.47681264216
16311,56221.535694127924
16312,30085.34652929134
16313,47420.762057452615
16314,38529.14426432405
16315,580.3083773989001
16316,238182.9870742392
16317,320891.600227893
16318,276029.8329888097
16319,318940.20341284503
16320,247672.3016471939
16321,219009.90789731222
16322,177265.05105496122
16323,140294.39582155208
16324,113235.58323340809
16325,142407.54221843006
16326,128267.46992731628
16327,184066.264655203
16328,136045.42292123623
16329,106839.41879157524
16330,161735.4076399269
16331,81350.12354051384
16332,228845.55754767827
16333,115442.3700327052
16334,84237.6521555652
16335,138416.33766521505
16336,218344.54115650323
16337,235298.2707763327
16338,230122.70065394623
16339,226009.17247621922
16340,178901.6462283427
16341,415615.17445057456
16342,340286.1566398894
16343,321768.2680231999
16344,370852.53703946713
16345,373143.3401782929
16346,316464.26928827324
16347,365352.9411446113
16348,248144.81706598663
16349,267877.73251242837
16350,258501.8979321492
16351,269267.38066126115
16352,253468.0416682766
16353,240903.71129120642
16354,266581.9040504261
16355,268598.5190047747
16356,246701.13504673896
16357,233130.08040553023
16358,253678.55620375965
16359,269836.16868050746
16360,280215.7209718292
16361,290623.21094456984
16362,249759.47299749497
16363,290273.24433569406
16364,270731.42774172715
16365,307595.55333244347
16366,236497.89209797478
16367,398253.8165536882
16368,213827.9222749184
16369,386656.3852654213
16370,268798.5924691121
16371,268525.10026117606
16372,233598.63058175868
16373,264837.95214133523
16374,249266.93293878107
16375,241810.6164708101
16376,208262.3382986584
16377,311590.73121495533
16378,257453.4794355992
16379,333827.5905354563
16380,182308.73126490318
16381,234821.8089446524
16382,225182.7531168474
16383,195816.11140568333
16384,238624.6270115387
16385,239991.4588193318
16386,233815.8277822162
16387,250018.35051632815
16388,160854.34013940865
16389,195399.93431138154
16390,191668.37183427459
16391,176734.7634160871
16392,220891.88658135966
16393,191409.97494434737
16394,189468.1803438164
16395,158038.46437222074
16396,247613.7026265726
16397,136748.39636609756
16398,203073.19365876002
16399,181543.43080395125
16400,274404.63217991585
16401,191547.45318953716
16402,161619.21117206407
16403,187322.7091295617
16404,188579.4475896595
16405,235127.0479920693
16406,172382.81382942182
16407,225979.02114399796
16408,251152.37273221664
16409,244496.8782458334
16410,244741.83785533867
16411,238161.5794738229
16412,152243.3990705579
16413,294225.83944621315
16414,204358.98290785853
16415,253776.99543607255
16416,267801.9406831264
16417,274097.28627214226
16418,319841.37494287215
16419,330361.3277093171
16420,245669.35575878876
16421,220035.3127101761
16422,248825.9832823716
16423,313986.89811528823
16424,263323.74300516455
16425,175028.4766161988
16426,283209.14743253926
16427,236308.31670159157
16428,224116.0794359254
16429,193604.59015336898
16430,293832.85685510543
16431,203021.27632513497
16432,195112.39671874788
16433,201506.9824555017
16434,205373.88658245635
16435,188774.75497777434
16436,208530.69931369234
16437,211569.3895419358
16438,258139.57050384438
16439,206439.0231426136
16440,255450.4891174798
16441,286857.3711419251
16442,293529.01828482875
16443,249626.74467635114
16444,286620.5880176402
16445,217546.0559899553
16446,187508.51055051462
16447,182477.42674353643
16448,254299.7970168269
16449,238536.52061058348
16450,211562.26261953477
16451,295458.1989552528
16452,246640.29857917485
16453,291163.2889271346
16454,293809.924264331
16455,291934.9473261507
16456,345993.6352768824
16457,224391.84672093886
16458,205552.02744575276
16459,239834.2086469564
16460,215070.64304478615
16461,243415.59502470237
16462,285251.5122034933
16463,264144.3237976684
16464,289385.80565628747
16465,362985.38548049325
16466,334799.56029803626
16467,286858.2183764348
16468,215522.92297734166
16469,310375.2860657303
16470,332565.2614265773
16471,398714.2014807621
16472,357548.0280600475
16473,315674.91663962964
16474,295091.22341887007
16475,262122.77225480406
16476,292574.5687612905
16477,534702.1156011752
16478,478904.65835949394
16479,227650.68090990465
16480,285168.429603815
16481,398684.8876260681
16482,288389.82719927805
16483,293521.5062748245
16484,297559.95116020145
16485,279681.75167954713
16486,417381.93073624716
16487,364022.5926354355
16488,382631.95058084285
16489,312943.8577124047
16490,290662.84114460205
16491,290748.3994953891
16492,208865.1658573098
16493,250406.86427298895
16494,236681.8410816986
16495,252872.88233991375
16496,235148.28296051978
16497,229034.2621662209
16498,199742.20477135907
16499,143600.8289337325
16500,227154.630940345
16501,251203.4061440871
16502,208591.88408116996
16503,242091.60843190667
16504,223952.3309334217
16505,149663.8625426681
16506,239426.39814900563
16507,166867.8717268912
16508,145021.92549846618
16509,144352.98521326316
16510,206557.24281651975
16511,280754.2945712114
16512,205186.89133660356
16513,197213.38350377497
16514,298643.50546840904
16515,217661.06669473756
16516,191696.70220184507
16517,273618.7176563167
16518,286666.0850426858
16519,227435.92616657325
16520,236620.54421253214
16521,261740.84952442566
16522,396078.61715744017
16523,363206.07731471764
16524,393157.9629498312
16525,348893.4112045788
16526,297282.96476247086
16527,264669.9852850229
16528,270299.8690464189
16529,392289.7991529503
16530,261001.87198951925
16531,277899.6009333215
16532,297747.3164081185
16533,216343.36854124512
16534,199172.97366087756
16535,208567.27466352255
16536,172204.2718641551
16537,170959.13813587988
16538,185298.67998894857
16539,208227.64257092113
16540,173433.31696852564
16541,178984.35407526698
16542,172633.89900612863
16543,161590.01752202792
16544,499294.06413288263
16545,285085.68838902324
16546,274935.90189837106
16547,301839.3609240851
16548,171821.12137375507
16549,202157.66678204792
16550,188411.61330897245
16551,292490.7677288207
16552,282502.8204492859
16553,244603.85778634588
16554,352855.1787765383
16555,312363.23078318447
16556,187363.39689503348
16557,174038.51155558162
16558,125641.16502854937
16559,193172.85984652574
16560,220926.311922233
16561,167557.56184346648
16562,201177.21169445023
16563,148357.40327346663
16564,186101.96538039373
16565,166690.88775109363
16566,165793.73722382763
16567,168733.84577825922
16568,122491.70027425287
16569,140095.79954699866
16570,149952.07427942732
16571,107021.8134627628
16572,135690.11562976494
16573,134404.4128767966
16574,131192.43770866076
16575,134486.3422831753
16576,110989.0589270902
16577,125475.23860780259
16578,174476.15300319484
16579,121943.56930623575
16580,185350.30327581294
16581,155771.98586756544
16582,289273.545278126
16583,169341.98725134847
16584,188185.06547974385
16585,199164.64058699526
16586,138051.51273014565
16587,203217.701357628
16588,125988.28876714592
16589,125689.54935712653
16590,112609.07758341727
16591,166892.36284826483
16592,131620.87562004488
16593,136067.10725449346
16594,128972.16233865097
16595,114748.95374154422
16596,198266.725552857
16597,176750.08423138052
16598,117675.65232771635
16599,154079.1818343528
16600,138622.38297085217
16601,177596.58039145058
16602,162817.68222036475
16603,93213.25500196323
16604,140632.9661879307
16605,140880.0330634991
16606,149389.7800306416
16607,145384.15230122735
16608,156388.83426685355
16609,125104.5195071741
16610,146298.12108144455
16611,143397.67157615977
16612,186750.6197264193
16613,187681.4636946059
16614,145241.1283044869
16615,297917.2858517521
16616,368102.9651239811
16617,210031.1915278553
16618,166501.60439588258
16619,209155.69964914903
16620,155350.949125194
16621,185094.44844298222
16622,201577.6903575925
16623,148682.51879163017
16624,615229.6036339266
16625,207735.27196410234
16626,182950.13553252377
16627,588990.6599609532
16628,273061.44974814216
16629,203744.39219418357
16630,166849.6286234254
16631,232083.27550761664
16632,172097.5525149008
16633,173632.97626701585
16634,135769.3459323819
16635,159931.6058418573
16636,177439.64542371288
16637,320836.08206529514
16638,339094.8974907326
16639,285847.81656043004
16640,279826.01380327786
16641,288130.0983987675
16642,329748.15889532503
16643,306455.69772496226
16644,282678.23661931313
16645,311435.4864542099
16646,287437.74023135874
16647,237247.1288553937
16648,256434.2220750599
16649,321913.3988174331
16650,266865.32722300524
16651,230714.61843664866
16652,299073.004497434
16653,395005.84954567347
16654,253114.83280602744
16655,243826.92608855077
16656,167754.90485291264
16657,233553.8415973803
16658,200134.17922862203
16659,150026.78300524197
16660,176355.4871342419
16661,159318.64663756973
16662,229899.6983439523
16663,164674.0420539164
16664,152240.210827752
16665,188645.46697997165
16666,154708.188750806
16667,183768.0093217966
16668,217394.2554982326
16669,183907.72294111934
16670,282690.39397065336
16671,238952.03871584532
16672,158410.17097445618
16673,269506.7853538883
16674,223344.14625458146
16675,195494.47842491025
16676,147418.3836405085
16677,152562.60648191546
16678,139243.1228570607
16679,158895.100762018
16680,213107.3326743084
16681,135402.53557859792
16682,131255.87509945448
16683,133819.12089091388
16684,106984.34597214291
16685,146836.25155039015
16686,178991.7821291136
16687,137787.47476619182
16688,163951.9756266339
16689,-3432.7226091432367
16690,131772.93241106026
16691,150596.62510463418
16692,158522.65499177584
16693,116574.73012608412
16694,138404.31938883592
16695,120981.37575259981
16696,128702.21742829889
16697,93246.74753695556
16698,116731.74563106694
16699,106713.29138941708
16700,124665.47469407368
16701,132101.71885638917
16702,99049.51172313267
16703,106904.65897098416
16704,78634.94133892687
16705,70771.16368104446
16706,97318.18649004347
16707,131341.58364706615
16708,116540.78365003676
16709,118254.3514280357
16710,121013.2884225898
16711,144215.47287509555
16712,115762.10838231757
16713,149611.8417241851
16714,215875.65116365577
16715,132082.61791229257
16716,171143.41863831377
16717,108215.88364243574
16718,102487.80893546871
16719,141716.50126058885
16720,98300.9585972532
16721,164256.71926205273
16722,177116.1341135292
16723,199237.5837949425
16724,201006.91221284392
16725,131146.68512356697
16726,141415.6089207032
16727,144563.00082371876
16728,113888.8329307941
16729,263123.23423021816
16730,200644.55938885894
16731,217483.27879743936
16732,244355.21922966046
16733,205673.72242744212
16734,150504.87367853394
16735,295595.5434410311
16736,190706.87153213765
16737,189532.1861386371
16738,255857.14173666504
16739,234608.23914065925
16740,163511.2428386465
16741,140551.66070702934
16742,188936.1694724433
16743,161478.6541371353
16744,208280.21212462516
16745,158581.74165698906
16746,195191.6115925482
16747,85829.04396633018
16748,113011.54646912574
16749,205809.09334248057
16750,167956.44892299877
16751,122740.56531089538
16752,118550.83567884244
16753,97542.04848704775
16754,124183.73986722548
